Original: cols , predicted 1st: add
Original: set|fail|to|become|active , predicted 1st: set|active|active
Original: convert|to|proto|format , predicted 1st: get
Original: get|am|container , predicted 1st: get|container|container|container
Original: configure , predicted 1st: create|executor
Original: get|name|node|rpc , predicted 1st: get|server|server
Original: get|token|info , predicted 1st: get|token|token
Original: annotation|type , predicted 1st: get|annotation
Original: value , predicted 1st: get|token|class|name
Original: get|named|output|key|class , predicted 1st: get|class
Original: stop , predicted 1st: test
Original: get|entity|timelines , predicted 1st: get|all|events
Original: restart|resource|manager , predicted 1st: init|resource|manager
Original: last|step , predicted 1st: step|last
Original: get|info , predicted 1st: get
Original: is|int , predicted 1st: is|type
Original: get|uri , predicted 1st: get|host
Original: get|partial|job , predicted 1st: get|job
Original: incr|metric , predicted 1st: set|increment
Original: register|app|attempt , predicted 1st: register
Original: check|and|mark|running , predicted 1st: do|get
Original: are|resources|available , predicted 1st: is|resource|resource
Original: accepts , predicted 1st: is
Original: safe|mode|initialized|repl|queues , predicted 1st: is
Original: setup|job , predicted 1st: get|job|job|service
Original: request|am|container , predicted 1st: create
Original: run , predicted 1st: get|service
Original: get|container|token|identifier , predicted 1st: get|token|identifier
Original: mask|fields , predicted 1st: add|entity
Original: add|nameservice , predicted 1st: 
Original: remove , predicted 1st: remove
Original: start|data|nodes , predicted 1st: execute
Original: get|split|details , predicted 1st: read
Original: get|description , predicted 1st: get|description
Original: get , predicted 1st: create|buffer
Original: type , predicted 1st: get|type|type
Original: stop|history|proxy , predicted 1st: stop
Original: get|quorum|journal|uri , predicted 1st: get
Original: set|start|time , predicted 1st: set|start
Original: get|record , predicted 1st: to
Original: get|exceptions , predicted 1st: get|exceptions
Original: get , predicted 1st: get|m|info
Original: get|queue , predicted 1st: get|queue
Original: start|common|services , predicted 1st: start
Original: cancel , predicted 1st: do|start
Original: create|job , predicted 1st: register
Original: handle , predicted 1st: on|closed
Original: set|current|app|attempt , predicted 1st: set
Original: shutdown|cluster , predicted 1st: shutdown
Original: get|attempt|id , predicted 1st: get|id
Original: get|obj|file|handle , predicted 1st: get|handle|handle|file
Original: process|recovery , predicted 1st: test|recovery|recovery
Original: get|tracking|url , predicted 1st: get|url
Original: generate|file|name|for|key|value , predicted 1st: get
Original: wait|for|merge , predicted 1st: wait
Original: get|previous|interval|num|ops , predicted 1st: get|previous|data
Original: get|default|extension , predicted 1st: get|name
Original: get|relative|path|name , predicted 1st: get|file|name
Original: get|app|id , predicted 1st: get|app|id
Original: add|child , predicted 1st: add|child
Original: main , predicted 1st: main
Original: test|list|slash , predicted 1st: test|file|file
Original: get|end|job|commit|failure|file , predicted 1st: get|commit|file
Original: get|job|tracker|conf , predicted 1st: get|job|job|job|service
Original: best|node , predicted 1st: get|node
Original: all|http|ports|specified , predicted 1st: is|supported
Original: get|host|name , predicted 1st: get|host|name
Original: visit|enclosing|element , predicted 1st: write
Original: get|all|jobs , predicted 1st: get|job
Original: is|stop|requested , predicted 1st: is|stop|requested
Original: get|spill|index|file , predicted 1st: get|path
Original: process|paths , predicted 1st: process
Original: get|resource|manager , predicted 1st: get|active
Original: create|ha|state , predicted 1st: get|state
Original: get|host , predicted 1st: get|host
Original: should|reset , predicted 1st: is|reset
Original: format|shared|edits|dir , predicted 1st: get|file
Original: add|task|tracker , predicted 1st: set|task|task|task
Original: initialize , predicted 1st: check
Original: counter , predicted 1st: add
Original: stop|metrics|m|beans , predicted 1st: destroy
Original: parent , predicted 1st: get|parent|collector
Original: get|application|attempts , predicted 1st: get|application|application|id
Original: new|impl , predicted 1st: new|tag
Original: get|name|dirs , predicted 1st: get|namespace
Original: get|ugi , predicted 1st: get
Original: combine , predicted 1st: is|writable
Original: get|state , predicted 1st: get|state
Original: new|job|report , predicted 1st: get|report
Original: is|role , predicted 1st: is|role
Original: report|bad|blocks , predicted 1st: report|blocks
Original: reset , predicted 1st: run
Original: start|data|nodes , predicted 1st: execute
Original: set|input , predicted 1st: set|buffer
Original: key|set , predicted 1st: get|instance
Original: clear , predicted 1st: clear
Original: submit|app , predicted 1st: get
Original: set , predicted 1st: set|value
Original: get|metrics , predicted 1st: get|all
Original: setup|datanode|address , predicted 1st: set
Original: create|job|finish|event|handler , predicted 1st: get|job|focused|handler
Original: check|path|length , predicted 1st: is
Original: remove|rmdt|master|key|state , predicted 1st: remove
Original: half|digest , predicted 1st: get|long
Original: get|base|directory , predicted 1st: get|test|data
Original: submit|app , predicted 1st: do|execute
Original: sleep|forever , predicted 1st: test
Original: assert|equals , predicted 1st: assert|elements
Original: write , predicted 1st: write
Original: read|output , predicted 1st: read
Original: type , predicted 1st: get|type|type
Original: create|mkdir|op , predicted 1st: get
Original: get|rpc|server|bind|host , predicted 1st: get|host|host
Original: get|metrics , predicted 1st: get|all
Original: test|list|directory , predicted 1st: test|move|folder
Original: add|gauge , predicted 1st: add
Original: choose|datanode , predicted 1st: get
Original: new|applications , predicted 1st: add
Original: get|task|count , predicted 1st: get|task|tasks
Original: get|backing|store , predicted 1st: get|store|store
Original: get|uri , predicted 1st: get|node
Original: name , predicted 1st: get|name|name
Original: put , predicted 1st: get
Original: get|ez|for|path , predicted 1st: get|path
Original: get|context , predicted 1st: get|context
Original: get|bytes|written , predicted 1st: get|bytes
Original: get|containers , predicted 1st: get
Original: create|resource|tracker , predicted 1st: get|resource|tracker
Original: process|nonexistent|path , predicted 1st: write
Original: hdfs|path|exists , predicted 1st: is|valid
Original: contains|key , predicted 1st: contains|key
Original: end|preparing|job , predicted 1st: set|job
Original: get|previous|interval|value , predicted 1st: get|previous|interval|interval
Original: get|job|report , predicted 1st: get|job|job|response
Original: get|transaction|id , predicted 1st: build
Original: set|force , predicted 1st: set|force
Original: get|remote|address , predicted 1st: get|remote|address
Original: create|job|class|loader , predicted 1st: get|class|loader
Original: run , predicted 1st: create|class|loader
Original: value , predicted 1st: get|value
Original: call|with|job|class|loader , predicted 1st: get|service
Original: is|primary|map|output , predicted 1st: is|primary
Original: get|http|address , predicted 1st: get|http|address
Original: metrics , predicted 1st: get
Original: iterator , predicted 1st: get|next
Original: compute|next , predicted 1st: get|next
Original: init , predicted 1st: set|config
Original: get|delegation|token , predicted 1st: get|token
Original: login|as|name|node|user , predicted 1st: set|portal|port
Original: new|container|id , predicted 1st: create|id|id
Original: get|submit|time , predicted 1st: get|submit
Original: get|crc|type|from|algorithm|name , predicted 1st: get|data
Original: get|shuffle|finish|time , predicted 1st: get|time
Original: start|udp|server , predicted 1st: run
Original: is|data|node|up , predicted 1st: is
Original: create|input|stream , predicted 1st: create|stream|stream
Original: incr|storage|block|report|ops , predicted 1st: test
Original: verify|software|version , predicted 1st: check|version
Original: get|name|node|address|host|port|string , predicted 1st: get|server|host
Original: get|fs|image|from|context , predicted 1st: get|image
Original: new|node|info , predicted 1st: node|node
Original: get|finalized|dir , predicted 1st: get|storage|dir
Original: new|jobs , predicted 1st: get
Original: incr|metric , predicted 1st: increment
Original: create|dummy|reporter , predicted 1st: create
Original: set|status , predicted 1st: foo
Original: progress , predicted 1st: method
Original: get|progress , predicted 1st: get|weight
Original: get|counter , predicted 1st: find|counter
Original: get|counter , predicted 1st: find|counter
Original: is|web|hdfs|invocation , predicted 1st: is
Original: get|v|mem|kbytes , predicted 1st: get|v|v
Original: set|client|namenode|address , predicted 1st: get|client|client
Original: new|node|info , predicted 1st: build|node
Original: snapshot , predicted 1st: set|all
Original: submit , predicted 1st: create
Original: snapshot|metrics , predicted 1st: build
Original: get|max|time , predicted 1st: get|max|time
Original: start|data|nodes , predicted 1st: create|file
Original: stop , predicted 1st: stop
Original: description , predicted 1st: get|description
Original: get|service|status , predicted 1st: get|service
