Original: accept|charset , predicted 1st: add
Original: test|jobs|query|user|none , predicted 1st: test|get|type|type
Original: get|conf , predicted 1st: get
Original: reset|dist|cache|config|properties , predicted 1st: set|job|config
Original: get|file|status , predicted 1st: get|file|status
Original: run|test , predicted 1st: test|init
Original: test|move|from|windows|local|path , predicted 1st: test|move
Original: test|dir|annotation , predicted 1st: test|get|test|dir
Original: create|sequence|file , predicted 1st: test
Original: has|lease , predicted 1st: is
Original: get|acl|entries , predicted 1st: get|entries
Original: test|failover|after|crash|during|log|roll , predicted 1st: run
Original: test|fd|passing|path|security , predicted 1st: test|path
Original: test|blocks|added|while|standby|is|down , predicted 1st: test|log
Original: wait|lease|recovery , predicted 1st: set
Original: test|partial|record|uncompressed|in , predicted 1st: test|run|record|with|null
Original: test|create|local|temp|file , predicted 1st: test
Original: test|preemption|is|not|delayed|to|next|round , predicted 1st: test
Original: assert|illegal|arguments , predicted 1st: main
Original: setup , predicted 1st: set|up|local|dir
Original: check|dirs , predicted 1st: test|test
Original: wait|for|limit , predicted 1st: 
Original: test|job|reboot|on|last|retry|on|unregistration|failure , predicted 1st: test|load|state
Original: test|complex|failover|into|safemode , predicted 1st: test
Original: test|create|race , predicted 1st: test
Original: run , predicted 1st: run
Original: run , predicted 1st: run|test
Original: test|java|script|info|block , predicted 1st: test
Original: call|and|verify , predicted 1st: test
Original: get|reporter , predicted 1st: test
Original: progress , predicted 1st: run
Original: setup , predicted 1st: get|web|model
Original: init|cluster , predicted 1st: set
Original: create|tree|of|inodes , predicted 1st: create|entry
Original: test|du|get|used|will|not|return|negative , predicted 1st: test
Original: test|type , predicted 1st: test|get|type|type
Original: run|job|as|user , predicted 1st: test|job
Original: run , predicted 1st: get|job
Original: write|flag , predicted 1st: do|test
Original: test|format , predicted 1st: test|get|partition
Original: set|up , predicted 1st: set|up
Original: test|rename|with|false , predicted 1st: test|rename
Original: run|test , predicted 1st: run|test
Original: create|file , predicted 1st: do|get|file
Original: test|successful|job , predicted 1st: test
Original: test|zero|maps , predicted 1st: test
Original: test|refresh|call|queue|protocol , predicted 1st: test|client|client
Original: main , predicted 1st: main|format
Original: hard|lease|recovery|restart|helper , predicted 1st: test
Original: test|writable , predicted 1st: test
Original: test|transition|synchronization , predicted 1st: test
Original: do|an|action , predicted 1st: test|delete
Original: do|an|action , predicted 1st: run
Original: test|job|id|invalid|bogus , predicted 1st: test|get|object|type
Original: create|distributed|cache|emulator , predicted 1st: create
Original: check|init , predicted 1st: init
Original: count|product , predicted 1st: get|int
Original: test|file|corruption , predicted 1st: test|not|not|not|be|file
Original: setup , predicted 1st: set|up
Original: test|tasks|default , predicted 1st: test|get
Original: test|queueing|with|append , predicted 1st: test
Original: test|report|checksum|failure , predicted 1st: test|file
Original: accept , predicted 1st: is|file
Original: check|record|spanning|multiple|splits , predicted 1st: test
Original: get|credentials , predicted 1st: get|credentials
Original: get|status , predicted 1st: test
Original: test|delay|scheduling , predicted 1st: test
Original: test|diagnostics|for|killed|job , predicted 1st: test|no|history
Original: get|jetty|url , predicted 1st: get|url
Original: expect|seek|ioe , predicted 1st: assert
Original: test|write|in|non|existent|directory , predicted 1st: test|in|test|in|write
Original: testcheck|output|specs|forbid|record|compression , predicted 1st: test
Original: tear|down , predicted 1st: tear|down
Original: get|base , predicted 1st: get|next|name
Original: test|hdfs|access , predicted 1st: test|get
Original: get|uncompressed|segments , predicted 1st: get
Original: test|multi|map|multi|reduce , predicted 1st: test|multi|multi|valued
Original: new|flip|flop|proxy|provider , predicted 1st: create
Original: mock|cs|context , predicted 1st: create|context
Original: run|job , predicted 1st: is|job|job
Original: test|real|user|ip|authorization|failure , predicted 1st: test
Original: run , predicted 1st: get|proxy
Original: write|byte , predicted 1st: test
Original: test|file|creation|using|hostname , predicted 1st: test
Original: test|fail|abort|doesnt|hang , predicted 1st: test
Original: test|acl|group|traverse|deny|only|default|entries , predicted 1st: test|read
Original: test|invalid|default|fs , predicted 1st: test
Original: test|remote|addr|with|trusted|proxy|and|empty|client , predicted 1st: test|remote|remote|remote
Original: test|zero|val , predicted 1st: test
Original: test|name|node , predicted 1st: test
Original: pipeline|fi , predicted 1st: test|method|method
Original: test|null|ip , predicted 1st: test|is|in|in|null
Original: test|windows|syntax , predicted 1st: test|link|link
Original: test|glob|target|missing|multi|level , predicted 1st: test|multi|multi|multi|multi|multi|multi
Original: restart|standby , predicted 1st: test|get
Original: test|killed|during|fail|abort , predicted 1st: test
Original: setup|job , predicted 1st: do|read
Original: abort|job , predicted 1st: do|load
Original: test|deserialize|null , predicted 1st: test|null
Original: assert|listener|state , predicted 1st: assert|state
Original: get|proxied|fs|test|dir , predicted 1st: get|path
Original: test|perf|metrics|inited , predicted 1st: test
Original: get|true|replication , predicted 1st: get|nodes|count
Original: tear|down , predicted 1st: tear|down
Original: test|job|id|invalid|default , predicted 1st: test|get|object
Original: test|h|flush|interrupted , predicted 1st: test
Original: before , predicted 1st: before
Original: h|flush|fi|c , predicted 1st: test|custom|size
Original: check|and|erase|data , predicted 1st: assert|equals
Original: get|address|list|from|tool , predicted 1st: assert
Original: test|ha|metrics , predicted 1st: test
Original: test|low|spill , predicted 1st: test
Original: test|copy|bytes|should|close|input|steam|when|input|stream|close|throws|run|time|exception , predicted 1st: test|read
Original: test|du|set|initial|value , predicted 1st: test
Original: set|up , predicted 1st: set|up
Original: gen|rmr|non|empty|dir|with|read|perm , predicted 1st: test|non|non|non|empty|empty
Original: test|log|aggregation|init|app|fails|without|killing|nm , predicted 1st: test
Original: b , predicted 1st: get|input|format|string
Original: square|slow , predicted 1st: foo
Original: test|parse|resource|config|value , predicted 1st: test|resource|resource
Original: run , predicted 1st: test|close
Original: test|task|id|default , predicted 1st: test|get|all
Original: test|when|favored|nodes|not|present , predicted 1st: test
Original: service|hadoop|conf|custom|dir , predicted 1st: test
Original: test|partial|authority|with|other|port , predicted 1st: test|verify
Original: test|valid|symlink|target , predicted 1st: test|link|link
Original: test|cleanup , predicted 1st: test|get|file
Original: test|edit|log|default|acl|new|children , predicted 1st: test|new|new|new|default|default
Original: test|empty|key , predicted 1st: test|map
Original: test|failover|finalizes|and|reads|in|progress|with|partial|tx|at|end , predicted 1st: test|and|and|and|test|and
Original: assert|can|take , predicted 1st: test
Original: test|take|removes|call , predicted 1st: test
Original: test|journal , predicted 1st: test
Original: test|get|history|intermediate|done|dir|for|user , predicted 1st: test|get
Original: test|load|configuration|on|initialize , predicted 1st: test
Original: get|setup|attempt|fieled|event , predicted 1st: get|event
Original: get|test|dir , predicted 1st: get|test|dir
Original: create|schedulable , predicted 1st: create
Original: do|failover , predicted 1st: force|request
Original: get|expected|output , predicted 1st: get|output|output
Original: test|delegation|token|operations , predicted 1st: test|get|connection
Original: test|job|control , predicted 1st: test
Original: test|continuous|scheduling , predicted 1st: test
Original: remove|words|file , predicted 1st: delete|file
Original: test|start|stop|server , predicted 1st: test|get|state
Original: test|short|page , predicted 1st: test|page|with|page
Original: test|bigger|input , predicted 1st: test
Original: test|glob|target|missing|single|level , predicted 1st: run
Original: init|paths , predicted 1st: set|up
Original: generate|sources , predicted 1st: get
Original: get|cleanup|attempt|filed|event , predicted 1st: get|event
Original: clean|up|mini|cluster|special|config , predicted 1st: tear|down
Original: test|concat|blocks , predicted 1st: test|number
Original: test|preemption|with|free|resources , predicted 1st: test
Original: test|expected|io|exception , predicted 1st: test|exception
Original: can|start|data|node , predicted 1st: is
Original: case|single|file|missing|target , predicted 1st: test
Original: get|proxied|fs|conf , predicted 1st: get|configuration
Original: test|restart , predicted 1st: test|address
Original: test|crash|recovery|empty|log|both|dirs , predicted 1st: test|empty|empty|empty|empty
Original: test|put|metrics , predicted 1st: run
Original: test|save|right|before|sync , predicted 1st: test|update|mode
Original: run , predicted 1st: run
Original: answer , predicted 1st: on|failure
Original: test|replay|submit , predicted 1st: test
Original: test|compute|md|for|file , predicted 1st: test|file|for|file
Original: test|drf|policy , predicted 1st: test|get|resource|policy
Original: test|move|dir|from|local , predicted 1st: test
Original: test|custom|abort , predicted 1st: test|failed
Original: test|nested|iterable , predicted 1st: test
Original: test|tasks|slash , predicted 1st: test|get
Original: test|distinct|users , predicted 1st: test
Original: test|unfinished|block|crc|error|normal|transfer|append , predicted 1st: test|write|block|block
