Original: cols , predicted 1st: add
Original: stop|mini|mr|yarn|cluster , predicted 1st: stop
Original: test|decompressor|compress|null|pointer|exception , predicted 1st: test
Original: test|large|records , predicted 1st: test
Original: test|job|control|with|kill|job , predicted 1st: test
Original: get|init|transition , predicted 1st: get
Original: create|splits , predicted 1st: get|splits
Original: test|remote|addr|with|untrusted|proxy , predicted 1st: test|get|remote
Original: read|file , predicted 1st: test
Original: setup , predicted 1st: set|up
Original: test|command|line , predicted 1st: test
Original: test|wide|writable , predicted 1st: test|to
Original: test|move|too|late , predicted 1st: test|app
Original: test|notification|on|last|retry|normal|shutdown , predicted 1st: test|get|job|job
Original: test|files|in|get|listing|ops , predicted 1st: test
Original: check|outer|consistency , predicted 1st: assert
Original: tes|journal|protocol , predicted 1st: test|is|supported
Original: test|hs|slash , predicted 1st: test|get|object|json
Original: test|absent|notification|on|not|last|retry|unregistration|failure , predicted 1st: test|get|job|job
Original: test|invalid|reduce|number|or|length , predicted 1st: test
Original: test|create|file|and|mkdirs , predicted 1st: test|file|file
Original: test|value|of , predicted 1st: test|invalid|path
Original: test|null|tag , predicted 1st: test
Original: sort|random , predicted 1st: test
Original: test|hosts|file|reader , predicted 1st: test
Original: create|mock|resource , predicted 1st: get
Original: create|http|fs|server , predicted 1st: test
Original: test|with|single|element , predicted 1st: test|add
Original: test|shutdown , predicted 1st: tear|down
Original: test|format , predicted 1st: test
Original: assert|long|array|equals , predicted 1st: assert|equals
Original: test|custom|copy|listing , predicted 1st: test
Original: service , predicted 1st: test
Original: get|value , predicted 1st: get|name
Original: get|value , predicted 1st: get|column|count
Original: service|start , predicted 1st: start
Original: test|job|counter|view , predicted 1st: test|app
Original: create|stubbed|job , predicted 1st: register
Original: setup|kerb , predicted 1st: set|up
Original: create|jetty|server , predicted 1st: get|server|server
Original: test|jobs|slash , predicted 1st: test|json|object
Original: verify|attempt , predicted 1st: test
Original: test|new|counter|b , predicted 1st: test
Original: test|resource|equality , predicted 1st: test|resource|resource
Original: set|conf , predicted 1st: set
Original: do|test|get|groups , predicted 1st: test|search
Original: test|multiple|apps|log|aggregation , predicted 1st: test
Original: test|commons|logging|props , predicted 1st: test
Original: mod|big|integer , predicted 1st: 
Original: verify|hs|job|attempts|generic , predicted 1st: check|link
Original: test|tag , predicted 1st: test|tag
Original: test|log|aggregation|for|real|container|launch , predicted 1st: test
Original: verify|hs|job|attempts , predicted 1st: test|get|json|json
Original: test|delete|as|user , predicted 1st: test
Original: test|odd|splits , predicted 1st: test|split
Original: test|utf , predicted 1st: test|read
Original: test|tasks|view , predicted 1st: test|app
Original: get|status , predicted 1st: test
Original: test|file , predicted 1st: test
Original: test|local|job|control|data|copy , predicted 1st: test
Original: test|task|attempt|id|counters , predicted 1st: test|get
Original: get|running|app|context , predicted 1st: get
Original: create|job|client , predicted 1st: get
Original: test|list|corrupt|file|blocks|in|safe|mode , predicted 1st: test
Original: test|massive|write|container|history , predicted 1st: test|save|data
Original: test|with|no|acls , predicted 1st: test
Original: test|large|sort , predicted 1st: test|sort|sort
Original: fail|over|and|kill|app , predicted 1st: test|app|app
Original: test|fail|abort , predicted 1st: test|delete
Original: test|profiler|internal , predicted 1st: test
Original: test|remove , predicted 1st: test|remove|by|host
Original: test|ioe|on|server|write|response , predicted 1st: test|error
Original: test|distributed|cache , predicted 1st: test|jar
Original: test|get|task|attempt|completion|event , predicted 1st: test
Original: check|settings , predicted 1st: before|class
Original: test|mid|key , predicted 1st: test
Original: main , predicted 1st: main
Original: test|regex|filter , predicted 1st: test|filter
Original: test|has|file|descriptor , predicted 1st: test|file|file
Original: setup|mocks , predicted 1st: set|up
Original: test|singleton|split , predicted 1st: test|split
Original: setup , predicted 1st: set|up
Original: test|job|attempts|default , predicted 1st: test|get|json|json|object
Original: test|finalize|missing|segment , predicted 1st: test|no|no|log
Original: format|long|array , predicted 1st: to|string
Original: make|record , predicted 1st: get
Original: get|test|hash , predicted 1st: test
Original: set|up , predicted 1st: set|up
Original: create|files , predicted 1st: write
Original: test|update|glob|target|missing|multi|level , predicted 1st: test
Original: get|http|status|code , predicted 1st: get|response
Original: test|set|times , predicted 1st: test
Original: test|multiple|spills , predicted 1st: test
Original: verify|hs|job|task|counters , predicted 1st: test|get|group
Original: suite , predicted 1st: test
Original: set|up , predicted 1st: test
Original: tear|down , predicted 1st: shutdown
Original: test|jobs|query|finish|time|begin|end , predicted 1st: test
Original: test|quick|sort , predicted 1st: test|sort
Original: clear|dir , predicted 1st: delete
Original: create|words|file , predicted 1st: create
Original: test|presence , predicted 1st: test
Original: create|path , predicted 1st: get|path
Original: test|task|id|invalid , predicted 1st: test|get|object
Original: test|dirs|not|exist , predicted 1st: test|dir|dir
Original: test|list|attempt|ids , predicted 1st: test
Original: test|jersey , predicted 1st: test
Original: renew|delegation|token , predicted 1st: get|next|time
Original: run , predicted 1st: get|next|time
Original: wait|for|block|replication , predicted 1st: assert
Original: create|task|attempt|id , predicted 1st: create|task|id
Original: create|dependencies , predicted 1st: create|job
Original: test|create|dirs|with|additional|file|system , predicted 1st: test|add|file
Original: set|up , predicted 1st: set|up
Original: test|activating|application|after|adding|nm , predicted 1st: test
Original: has|queue|acl , predicted 1st: is|user
Original: setup , predicted 1st: set|up
Original: mdc , predicted 1st: test|filter
Original: do|filter , predicted 1st: do|get
Original: get|name , predicted 1st: get|name
Original: do|filter , predicted 1st: do|get
Original: do|filter , predicted 1st: do|get
Original: test|recovery , predicted 1st: test|token|token
Original: test|epoch|handling , predicted 1st: test
Original: write|output , predicted 1st: write
Original: read|records , predicted 1st: get
Original: test|app|log|dir|creation , predicted 1st: test
Original: get|file|system , predicted 1st: get|system|system
Original: assert|node|contains , predicted 1st: get|node
Original: test|list|corrupt|files|corrupted|block , predicted 1st: test
Original: test|get|element , predicted 1st: test|to|object
Original: test|job|task|counters|xml , predicted 1st: test
Original: verify|hs|task|attempt|xml , predicted 1st: verify
Original: test|stop|after|error , predicted 1st: test
Original: clean|up , predicted 1st: tear|down
Original: test|multi|file|target|present , predicted 1st: test|multi|case|file
Original: test|empty|join , predicted 1st: test
Original: test|multiplication , predicted 1st: verify
Original: test|additions|and|removals , predicted 1st: test
Original: accept , predicted 1st: contains
Original: accept , predicted 1st: assert|equals
Original: test|updated|token|recovery , predicted 1st: test
Original: matches , predicted 1st: is|update
Original: create|file|system , predicted 1st: get|file
Original: build|buffer|dir , predicted 1st: get
Original: sampler , predicted 1st: test|json
Original: get|value , predicted 1st: get|value
Original: test|job|events , predicted 1st: test
Original: test|compressor|set|input|aiob|exception , predicted 1st: test|set|input|input|set
Original: test|user|update|setting , predicted 1st: test
Original: test|location|limit|in|listing|ops , predicted 1st: test
Original: set|conf|for|file|output|committer , predicted 1st: set|output
Original: sampling , predicted 1st: test
Original: get|value , predicted 1st: get|count|count
Original: test|ac|ls , predicted 1st: test
Original: call , predicted 1st: test
Original: run , predicted 1st: test|exception
Original: run , predicted 1st: test|get
Original: run , predicted 1st: test
Original: run , predicted 1st: test|get
Original: run , predicted 1st: test|get
Original: run , predicted 1st: test|get
Original: run , predicted 1st: get|key
Original: run , predicted 1st: get|version
Original: run , predicted 1st: test|key
Original: run , predicted 1st: test
Original: run , predicted 1st: get|metadata
Original: run , predicted 1st: test|get|key
Original: check|meta|info , predicted 1st: assert|block
Original: test|init|first|verify|call|backs , predicted 1st: test
Original: get|length , predicted 1st: get|max|size|bytes
Original: test|max|corrupt|files , predicted 1st: test|remove|file
Original: test|block|synchronization , predicted 1st: test
Original: test|local|job|runner , predicted 1st: test
Original: get|fs|as|another|user , predicted 1st: get|default|system
Original: test|div , predicted 1st: test
Original: test|file|under|construction , predicted 1st: test
Original: test|bookmark|set|to|head|on|add|to|empty , predicted 1st: test
Original: test|initialize|shared|edits , predicted 1st: test|shared|remove
Original: test|starting|with|zero|capacity , predicted 1st: test|remove
